time,v,u
9.015000000000000568e+01,-3.830310888097505995e+01,1.185397398558752826e+02
9.015999999999999659e+01,-3.828236622921385646e+01,1.184911608652961803e+02
9.017000000000000171e+01,-3.826158466005530556e+01,1.184425839908360842e+02
9.018000000000000682e+01,-3.824076404924601746e+01,1.183940092084761488e+02
9.018999999999999773e+01,-3.821990427198446838e+01,1.183454364941300270e+02
9.020000000000000284e+01,-3.819900520291788837e+01,1.182968658236433299e+02
9.021000000000000796e+01,-3.817806671613944047e+01,1.182482971727937837e+02
9.021999999999999886e+01,-3.815708868518505170e+01,1.181997305172906749e+02
9.023000000000000398e+01,-3.813607098303027243e+01,1.181511658327743248e+02
9.023999999999999488e+01,-3.811501348208739159e+01,1.181026030948162600e+02
9.025000000000000000e+01,-3.809391605420209714e+01,1.180540422789183594e+02
9.026000000000000512e+01,-3.807277857065053439e+01,1.180054833605130113e+02
9.026999999999999602e+01,-3.805160090213608726e+01,1.179569263149625726e+02
9.028000000000000114e+01,-3.803038291878610977e+01,1.179083711175588434e+02
9.029000000000000625e+01,-3.800912449014890626e+01,1.178598177435231520e+02
9.029999999999999716e+01,-3.798782548519043445e+01,1.178112661680058153e+02
9.031000000000000227e+01,-3.796648577229098009e+01,1.177627163660856411e+02
9.032000000000000739e+01,-3.794510521924207325e+01,1.177141683127699707e+02
9.032999999999999829e+01,-3.792368369324312738e+01,1.176656219829941534e+02
9.034000000000000341e+01,-3.790222106089804299e+01,1.176170773516209920e+02
9.035000000000000853e+01,-3.788071718821205991e+01,1.175685343934408280e+02
9.035999999999999943e+01,-3.785917194058833246e+01,1.175199930831710162e+02
9.037000000000000455e+01,-3.783758518282446204e+01,1.174714533954553701e+02
9.037999999999999545e+01,-3.781595677910931386e+01,1.174229153048642615e+02
9.039000000000000057e+01,-3.779428659301937898e+01,1.173743787858937679e+02
9.040000000000000568e+01,-3.777257448751552715e+01,1.173258438129658145e+02
9.040999999999999659e+01,-3.775082032493946826e+01,1.172773103604275775e+02
9.042000000000000171e+01,-3.772902396701017835e+01,1.172287784025509723e+02
9.043000000000000682e+01,-3.770718527482056714e+01,1.171802479135326820e+02
9.043999999999999773e+01,-3.768530410883386139e+01,1.171317188674936034e+02
9.045000000000000284e+01,-3.766338032887995979e+01,1.170831912384783067e+02
9.046000000000000796e+01,-3.764141379415203659e+01,1.170346650004550639e+02
9.046999999999999886e+01,-3.761940436320283254e+01,1.169861401273152950e+02
9.048000000000000398e+01,-3.759735189394096011e+01,1.169376165928729989e+02
9.048999999999999488e+01,-3.757525624362743599e+01,1.168890943708648678e+02
9.050000000000000000e+01,-3.755311726887178736e+01,1.168405734349493628e+02
9.051000000000000512e+01,-3.753093482562854177e+01,1.167920537587068424e+02
9.051999999999999602e+01,-3.750870876919341157e+01,1.167435353156389652e+02
9.053000000000000114e+01,-3.748643895419944982e+01,1.166950180791681362e+02
9.054000000000000625e+01,-3.746412523461346211e+01,1.166465020226375344e+02
9.054999999999999716e+01,-3.744176746373209852e+01,1.165979871193105311e+02
9.056000000000000227e+01,-3.741936549417793145e+01,1.165494733423700779e+02
9.057000000000000739e+01,-3.739691917789578213e+01,1.165009606649187788e+02
9.057999999999999829e+01,-3.737442836614874864e+01,1.164524490599782780e+02
9.059000000000000341e+01,-3.735189290951418428e+01,1.164039385004886640e+02
9.060000000000000853e+01,-3.732931265787997432e+01,1.163554289593085258e+02
9.060999999999999943e+01,-3.730668746044045037e+01,1.163069204092142996e+02
9.062000000000000455e+01,-3.728401716569231894e+01,1.162584128228997145e+02
9.062999999999999545e+01,-3.726130162143084590e+01,1.162099061729758773e+02
9.064000000000000057e+01,-3.723854067474556473e+01,1.161614004319702929e+02
9.065000000000000568e+01,-3.721573417201641831e+01,1.161128955723269911e+02
9.065999999999999659e+01,-3.719288195890955961e+01,1.160643915664058881e+02
9.067000000000000171e+01,-3.716998388037312395e+01,1.160158883864821746e+02
9.068000000000000682e+01,-3.714703978063324996e+01,1.159673860047463450e+02
9.068999999999999773e+01,-3.712404950318980212e+01,1.159188843933035429e+02
9.070000000000000284e+01,-3.710101289081203646e+01,1.158703835241729934e+02
9.071000000000000796e+01,-3.707792978553456464e+01,1.158218833692879599e+02
9.071999999999999886e+01,-3.705480002865295575e+01,1.157733839004951477e+02
9.073000000000000398e+01,-3.703162346071933797e+01,1.157248850895540642e+02
9.073999999999999488e+01,-3.700839992153829172e+01,1.156763869081370899e+02
9.075000000000000000e+01,-3.698512925016219555e+01,1.156278893278284983e+02
9.076000000000000512e+01,-3.696181128488707657e+01,1.155793923201244979e+02
9.076999999999999602e+01,-3.693844586324807011e+01,1.155308958564326360e+02
9.078000000000000114e+01,-3.691503282201485092e+01,1.154823999080711161e+02
9.079000000000000625e+01,-3.689157199718734148e+01,1.154339044462687980e+02
9.079999999999999716e+01,-3.686806322399107216e+01,1.153854094421645584e+02
9.081000000000000227e+01,-3.684450633687254850e+01,1.153369148668066515e+02
9.082000000000000739e+01,-3.682090116949482450e+01,1.152884206911526519e+02
9.082999999999999829e+01,-3.679724755473279885e+01,1.152399268860688437e+02
9.084000000000000341e+01,-3.677354532466845427e+01,1.151914334223295242e+02
9.085000000000000853e+01,-3.674979431058635981e+01,1.151429402706170038e+02
9.085999999999999943e+01,-3.672599434296886045e+01,1.150944474015209238e+02
9.087000000000000455e+01,-3.670214525149119567e+01,1.150459547855376030e+02
9.087999999999999545e+01,-3.667824686501696618e+01,1.149974623930700659e+02
9.089000000000000057e+01,-3.665429901159301807e+01,1.149489701944270337e+02
9.090000000000000568e+01,-3.663030151844483129e+01,1.149004781598229243e+02
9.090999999999999659e+01,-3.660625421197151752e+01,1.148519862593772132e+02
9.092000000000000171e+01,-3.658215691774078948e+01,1.148034944631137222e+02
9.093000000000000682e+01,-3.655800946048419320e+01,1.147550027409605775e+02
9.093999999999999773e+01,-3.653381166409200631e+01,1.147065110627495272e+02
9.095000000000000284e+01,-3.650956335160810085e+01,1.146580193982152736e+02
9.096000000000000796e+01,-3.648526434522506889e+01,1.146095277169953732e+02
9.096999999999999886e+01,-3.646091446627902144e+01,1.145610359886295697e+02
9.098000000000000398e+01,-3.643651353524430903e+01,1.145125441825591111e+02
9.098999999999999488e+01,-3.641206137172860480e+01,1.144640522681266930e+02
9.100000000000000000e+01,-3.638755779446739780e+01,1.144155602145754926e+02
9.101000000000000512e+01,-3.636300262131896943e+01,1.143670679910490833e+02
9.101999999999999602e+01,-3.633839566925900044e+01,1.143185755665907806e+02
9.103000000000000114e+01,-3.631373675437510684e+01,1.142700829101429036e+02
9.104000000000000625e+01,-3.628902569186170268e+01,1.142215899905466898e+02
9.104999999999999716e+01,-3.626426229601445783e+01,1.141730967765415983e+02
9.106000000000000227e+01,-3.623944638022474862e+01,1.141246032367645853e+02
9.107000000000000739e+01,-3.621457775697436432e+01,1.140761093397499906e+02
9.107999999999999829e+01,-3.618965623782987251e+01,1.140276150539288267e+02
9.109000000000000341e+01,-3.616468163343694187e+01,1.139791203476280543e+02
9.110000000000000853e+01,-3.613965375351492781e+01,1.139306251890704544e+02
9.110999999999999943e+01,-3.611457240685112424e+01,1.138821295463739176e+02
9.112000000000000455e+01,-3.608943740129492994e+01,1.138336333875507052e+02
9.112999999999999545e+01,-3.606424854375238453e+01,1.137851366805073923e+02
9.114000000000000057e+01,-3.603900564018008623e+01,1.137366393930437738e+02
9.115000000000000568e+01,-3.601370849557962117e+01,1.136881414928528073e+02
9.115999999999999659e+01,-3.598835691399157355e+01,1.136396429475199028e+02
9.117000000000000171e+01,-3.596295069848952153e+01,1.135911437245220981e+02
9.118000000000000682e+01,-3.593748965117428185e+01,1.135426437912280022e+02
9.118999999999999773e+01,-3.591197357316782046e+01,1.134941431148969713e+02
9.120000000000000284e+01,-3.588640226460707794e+01,1.134456416626783692e+02
9.121000000000000796e+01,-3.586077552463811458e+01,1.133971394016114544e+02
9.121999999999999886e+01,-3.583509315140984341e+01,1.133486362986245410e+02
9.123000000000000398e+01,-3.580935494206777037e+01,1.133001323205342885e+02
9.123999999999999488e+01,-3.578356069274799012e+01,1.132516274340455738e+02
9.125000000000000000e+01,-3.575771019857064204e+01,1.132031216057503968e+02
9.126000000000000512e+01,-3.573180325363384213e+01,1.131546148021277531e+02
9.126999999999999602e+01,-3.570583965100718871e+01,1.131061069895428659e+02
9.128000000000000114e+01,-3.567981918272526087e+01,1.130575981342464047e+02
9.129000000000000625e+01,-3.565374163978135869e+01,1.130090882023742722e+02
9.129999999999999716e+01,-3.562760681212088798e+01,1.129605771599468511e+02
9.131000000000000227e+01,-3.560141448863468128e+01,1.129120649728681798e+02
9.132000000000000739e+01,-3.557516445715260289e+01,1.128635516069257392e+02
9.132999999999999829e+01,-3.554885650443680589e+01,1.128150370277896997e+02
9.134000000000000341e+01,-3.552249041617486824e+01,1.127665212010120683e+02
9.135000000000000853e+01,-3.549606597697328425e+01,1.127180040920264901e+02
9.135999999999999943e+01,-3.546958297035053675e+01,1.126694856661474518e+02
9.137000000000000455e+01,-3.544304117873009830e+01,1.126209658885694154e+02
9.137999999999999545e+01,-3.541644038343380174e+01,1.125724447243667328e+02
9.139000000000000057e+01,-3.538978036467455723e+01,1.125239221384924093e+02
9.140000000000000568e+01,-3.536306090154958781e+01,1.124753980957780044e+02
9.140999999999999659e+01,-3.533628177203326004e+01,1.124268725609327646e+02
9.142000000000000171e+01,-3.530944275296982227e+01,1.123783454985427568e+02
9.143000000000000682e+01,-3.528254362006644840e+01,1.123298168730706976e+02
9.143999999999999773e+01,-3.525558414788589090e+01,1.122812866488550441e+02
9.145000000000000284e+01,-3.522856410983906983e+01,1.122327547901091549e+02
9.146000000000000796e+01,-3.520148327817794609e+01,1.121842212609210634e+02
9.146999999999999886e+01,-3.517434142398801100e+01,1.121356860252525820e+02
9.148000000000000398e+01,-3.514713831718069059e+01,1.120871490469384639e+02
9.148999999999999488e+01,-3.511987372648610517e+01,1.120386102896861757e+02
9.150000000000000000e+01,-3.509254741944516809e+01,1.119900697170747179e+02
9.151000000000000512e+01,-3.506515916240223874e+01,1.119415272925544116e+02
9.151999999999999602e+01,-3.503770872049728524e+01,1.118929829794459891e+02
9.153000000000000114e+01,-3.501019585765802589e+01,1.118444367409397273e+02
9.154000000000000625e+01,-3.498262033659234049e+01,1.117958885400951630e+02
9.154999999999999716e+01,-3.495498191878026972e+01,1.117473383398401978e+02
9.156000000000000227e+01,-3.492728036446597883e+01,1.116987861029701889e+02
9.157000000000000739e+01,-3.489951543264996303e+01,1.116502317921476362e+02
9.157999999999999829e+01,-3.487168688108088332e+01,1.116016753699013009e+02
9.159000000000000341e+01,-3.484379446624733134e+01,1.115531167986252683e+02
9.160000000000000853e+01,-3.481583794336984994e+01,1.115045560405786489e+02
9.160999999999999943e+01,-3.478781706639258431e+01,1.114559930578846405e+02
9.162000000000000455e+01,-3.475973158797483364e+01,1.114074278125295905e+02
9.162999999999999545e+01,-3.473158125948295094e+01,1.113588602663627825e+02
9.164000000000000057e+01,-3.470336583098157490e+01,1.113102903810950863e+02
9.165000000000000568e+01,-3.467508505122538054e+01,1.112617181182987594e+02
9.165999999999999659e+01,-3.464673866765039634e+01,1.112131434394064513e+02
9.167000000000000171e+01,-3.461832642636522195e+01,1.111645663057102666e+02
9.168000000000000682e+01,-3.458984807214255852e+01,1.111159866783614092e+02
9.168999999999999773e+01,-3.456130334841028429e+01,1.110674045183692158e+02
9.170000000000000284e+01,-3.453269199724249461e+01,1.110188197866002042e+02
9.171000000000000796e+01,-3.450401375935080495e+01,1.109702324437776753e+02
9.171999999999999886e+01,-3.447526837407523459e+01,1.109216424504807605e+02
9.173000000000000398e+01,-3.444645557937501934e+01,1.108730497671434279e+02
9.173999999999999488e+01,-3.441757511181975104e+01,1.108244543540541542e+02
9.175000000000000000e+01,-3.438862670657983500e+01,1.107758561713546186e+02
9.176000000000000512e+01,-3.435961009741748740e+01,1.107272551790393607e+02
9.176999999999999602e+01,-3.433052501667726375e+01,1.106786513369547862e+02
9.178000000000000114e+01,-3.430137119527647371e+01,1.106300446047981154e+02
9.179000000000000625e+01,-3.427214836269593690e+01,1.105814349421170135e+02
9.179999999999999716e+01,-3.424285624697025554e+01,1.105328223083085817e+02
9.181000000000000227e+01,-3.421349457467804456e+01,1.104842066626182913e+02
9.182000000000000739e+01,-3.418406307093240315e+01,1.104355879641395717e+02
9.182999999999999829e+01,-3.415456145937100274e+01,1.103869661718127730e+02
9.184000000000000341e+01,-3.412498946214603990e+01,1.103383412444241287e+02
9.185000000000000853e+01,-3.409534679991450901e+01,1.102897131406053006e+02
9.185999999999999943e+01,-3.406563319182802019e+01,1.102410818188323276e+02
9.187000000000000455e+01,-3.403584835552252486e+01,1.101924472374245454e+02
9.187999999999999545e+01,-3.400599200710838943e+01,1.101438093545442456e+02
9.189000000000000057e+01,-3.397606386115973720e+01,1.100951681281952119e+02
9.190000000000000568e+01,-3.394606363070436572e+01,1.100465235162223365e+02
9.190999999999999659e+01,-3.391599102721313841e+01,1.099978754763105400e+02
9.192000000000000171e+01,-3.388584576058929798e+01,1.099492239659836486e+02
9.193000000000000682e+01,-3.385562753915805700e+01,1.099005689426039538e+02
9.193999999999999773e+01,-3.382533606965575501e+01,1.098519103633710756e+02
9.195000000000000284e+01,-3.379497105721889483e+01,1.098032481853208395e+02
9.196000000000000796e+01,-3.376453220537348443e+01,1.097545823653248078e+02
9.196999999999999886e+01,-3.373401921602392406e+01,1.097059128600891427e+02
9.198000000000000398e+01,-3.370343178944177254e+01,1.096572396261534408e+02
9.198999999999999488e+01,-3.367276962425485465e+01,1.096085626198903213e+02
9.200000000000000000e+01,-3.364203241743565798e+01,1.095598817975039196e+02
9.201000000000000512e+01,-3.361121986429026265e+01,1.095111971150294465e+02
9.201999999999999602e+01,-3.358033165844674528e+01,1.094625085283319663e+02
9.203000000000000114e+01,-3.354936749184349054e+01,1.094138159931053167e+02
9.204000000000000625e+01,-3.351832705471780827e+01,1.093651194648714835e+02
9.204999999999999716e+01,-3.348721003559403897e+01,1.093164188989794496e+02
9.206000000000000227e+01,-3.345601612127158830e+01,1.092677142506040440e+02
9.207000000000000739e+01,-3.342474499681323152e+01,1.092190054747453019e+02
9.207999999999999829e+01,-3.339339634553295610e+01,1.091702925262273141e+02
9.209000000000000341e+01,-3.336196984898365514e+01,1.091215753596969904e+02
9.210000000000000853e+01,-3.333046518694516891e+01,1.090728539296234914e+02
9.210999999999999943e+01,-3.329888203741179353e+01,1.090241281902970059e+02
9.212000000000000455e+01,-3.326722007657969726e+01,1.089753980958275008e+02
9.212999999999999545e+01,-3.323547897883466362e+01,1.089266636001441810e+02
9.214000000000000057e+01,-3.320365841673908136e+01,1.088779246569939261e+02
9.215000000000000568e+01,-3.317175806101948865e+01,1.088291812199407076e+02
9.215999999999999659e+01,-3.313977758055355594e+01,1.087804332423643245e+02
9.217000000000000171e+01,-3.310771664235696932e+01,1.087316806774591669e+02
9.218000000000000682e+01,-3.307557491157059815e+01,1.086829234782335476e+02
9.218999999999999773e+01,-3.304335205144715815e+01,1.086341615975084238e+02
9.220000000000000284e+01,-3.301104772333776083e+01,1.085853949879161036e+02
9.221000000000000796e+01,-3.297866158667875425e+01,1.085366236018995778e+02
9.221999999999999886e+01,-3.294619329897802373e+01,1.084878473917112132e+02
9.223000000000000398e+01,-3.291364251580121447e+01,1.084390663094114586e+02
9.223999999999999488e+01,-3.288100889075827382e+01,1.083902803068682061e+02
9.225000000000000000e+01,-3.284829207548916941e+01,1.083414893357550994e+02
9.226000000000000512e+01,-3.281549171965022538e+01,1.082926933475509088e+02
9.226999999999999602e+01,-3.278260747089982630e+01,1.082438922935381811e+02
9.228000000000000114e+01,-3.274963897488404285e+01,1.081950861248019180e+02
9.229000000000000625e+01,-3.271658587522252049e+01,1.081462747922287804e+02
